n=8 graines=5,17,31 : naissances topologiques (taille de sortie) / C(n,k)
    d | k=1            | k=2            | k=3            | k=4           
      | / 8            | / 28           | / 56           | / 70          
    2 | 8.0 (8-8)      | 10.7 (9-12)    | 8.7 (8-9)      | 8.3 (8-9)     
    3 | 8.0 (8-8)      | 14.0 (13-15)   | 15.7 (15-17)   | 15.3 (14-16)  
    5 | 8.0 (8-8)      | 16.7 (14-19)   | 19.7 (14-26)   | 16.0 (11-21)  
   10 | 8.0 (8-8)      | 21.7 (19-25)   | 31.0 (21-36)   | 32.0 (25-40)  
   20 | 8.0 (8-8)      | 26.7 (26-27)   | 45.3 (40-50)   | 47.0 (40-52)  
   50 | 8.0 (8-8)      | 28.0 (28-28)   | 55.3 (54-56)   | 65.0 (61-70)  
  100 | 8.0 (8-8)      | 28.0 (28-28)   | 56.0 (56-56)   | 70.0 (70-70)  
